hex9,value
89196978227ffff,357
8919697822fffff,0
89196978243ffff,2961
89196978247ffff,2856
8919697824bffff,117
8919697824fffff,2061
89196978253ffff,2540
89196978257ffff,2381
8919697825bffff,1315
89196978263ffff,2342
8919697826bffff,1554
8919697826fffff,1719
89196978273ffff,694
89196978277ffff,0
8919697827bffff,3185
89196978283ffff,0
8919697828bffff,0
89196978293ffff,0
891969782a3ffff,0
891969782a7ffff,1177
891969782afffff,424
891969782c7ffff,898
891969782cbffff,630
891969782cfffff,277
891969782d7ffff,0
89196978303ffff,0
8919697830bffff,0
89196978313ffff,1083
89196978317ffff,956
8919697831bffff,748
8919697833bffff,0
89196978343ffff,0
89196978357ffff,0
8919697835bffff,0
89196978367ffff,0
89196978383ffff,1121
89196978387ffff,2341
8919697838bffff,1390
8919697838fffff,2214
89196978397ffff,2818
891969783abffff,0
891969783afffff,0
891969783b3ffff,0
891969783bbffff,1454
891969783c3ffff,1985
891969783c7ffff,0
891969783cbffff,2135
891969783cfffff,872
891969783d3ffff,1662
891969783dbffff,2289
89196978407ffff,1211
8919697840bffff,0
8919697840fffff,1282
89196978413ffff,0
89196978423ffff,1427
89196978427ffff,1427
8919697842bffff,1743
8919697842fffff,3044
89196978433ffff,1586
89196978437ffff,1832
8919697843bffff,1772
89196978447ffff,0
8919697844fffff,0
89196978473ffff,1340
89196978477ffff,1804
8919697848bffff,0
8919697848fffff,0
891969784afffff,879
891969784d3ffff,0
891969784d7ffff,0
89196978503ffff,951
8919697850bffff,436
89196978513ffff,2967
89196978517ffff,784
8919697851bffff,2732
89196978523ffff,320
89196978527ffff,1916
8919697852bffff,0
89196978537ffff,324
89196978543ffff,2703
89196978547ffff,793
8919697854bffff,328
8919697854fffff,285
89196978553ffff,2105
89196978557ffff,2262
8919697855bffff,1597
89196978573ffff,0
8919697857bffff,323
89196978583ffff,1515
89196978587ffff,3294
8919697858fffff,2683
891969785a3ffff,2068
891969785abffff,1057
891969785afffff,0
891969785b3ffff,1142
891969785bbffff,3516
891969785c3ffff,324
891969785c7ffff,379
891969785cbffff,842
891969785cfffff,1922
891969785d7ffff,518
89196978623ffff,0
8919697862fffff,0
89196978637ffff,0
891969786a3ffff,0
891969786afffff,526
891969786b3ffff,0
891969786b7ffff,0
891969786d3ffff,0
89196978803ffff,0
89196978807ffff,632
8919697880fffff,275
89196978817ffff,1346
8919697882bffff,0
8919697883bffff,0
89196978863ffff,1303
89196978867ffff,528
8919697886fffff,579
89196978873ffff,0
89196978877ffff,0
891969788abffff,457
891969788b3ffff,999
891969788b7ffff,0
891969788bbffff,0
89196978943ffff,0
8919697895bffff,0
89196978967ffff,0
891969789cfffff,0
89196978a23ffff,1125
89196978a27ffff,2241
89196978a2bffff,2212
89196978a2fffff,2968
89196978a37ffff,0
89196978a3bffff,261
89196978a43ffff,0
89196978a4bffff,0
89196978a53ffff,0
89196978a57ffff,334
89196978a5bffff,0
89196978a8bffff,0
89196978a93ffff,0
89196978a9bffff,0
89196978ac7ffff,0
89196978acfffff,0
89196978b0fffff,0
89196978b53ffff,0
89196978b5bffff,1331
89196978b63ffff,0
89196978b6bffff,0
89196978bb7ffff,0
89196978bcbffff,0
89196978bd3ffff,1040
89196978bdbffff,435
89196978c07ffff,0
89196978c0fffff,0
89196978c73ffff,0
89196978c7bffff,0
89196978cbbffff,0
89196978cc3ffff,0
89196978ccbffff,0
89196978cd7ffff,0
89196978d0bffff,0
89196978d47ffff,1350
89196978d4fffff,283
89196978d83ffff,0
89196978d8bffff,597
89196978d93ffff,0
89196978d97ffff,0
89196978d9bffff,1934
89196978dc7ffff,0
89196978dd7ffff,2215
89196978e17ffff,0
89196978e2bffff,0
89196978e33ffff,0
89196978e93ffff,0
89196978eabffff,0
89196978eafffff,0
89196978eb3ffff,0
89196978eb7ffff,0
89196978ebbffff,0
89196979027ffff,0
8919697902bffff,0
8919697902fffff,0
89196979067ffff,0
8919697906bffff,0
8919697906fffff,588
89196979127ffff,0
89196979183ffff,0
8919697918bffff,0
89196979197ffff,626
8919697919bffff,0
891969791a3ffff,0
891969791b7ffff,0
891969791c3ffff,700
891969791cbffff,0
891969791d7ffff,0
891969791dbffff,0
8919697921bffff,0
89196979243ffff,0
89196979247ffff,0
8919697924fffff,0
89196979257ffff,0
89196979283ffff,1121
89196979287ffff,662
8919697928bffff,1370
89196979293ffff,0
8919697929bffff,0
891969792a7ffff,0
891969792afffff,0
891969792c3ffff,1925
891969792c7ffff,2466
891969792cfffff,0
891969792d3ffff,301
891969792d7ffff,1432
891969792dbffff,1710
89196979393ffff,0
891969793d3ffff,0
8919697941bffff,0
89196979423ffff,0
8919697942fffff,0
89196979437ffff,0
89196979447ffff,0
8919697944fffff,0
89196979457ffff,708
89196979483ffff,0
8919697948bffff,0
89196979493ffff,456
89196979497ffff,423
8919697949bffff,0
891969794a7ffff,0
891969794afffff,0
891969794c7ffff,987
89196979523ffff,0
89196979527ffff,1515
89196979537ffff,0
891969795d3ffff,0
891969795dbffff,0
8919697962bffff,0
89196979633ffff,0
8919697963bffff,0
89196979667ffff,0
89196979677ffff,0
891969796a3ffff,0
891969796abffff,0
891969796b3ffff,0
891969796b7ffff,0
89196979813ffff,0
8919697984bffff,360
8919697988fffff,0
8919697992bffff,2185
8919697992fffff,324
89196979963ffff,356
89196979967ffff,1853
8919697996fffff,526
89196979987ffff,0
8919697998fffff,0
89196979a3bffff,0
89196979a53ffff,0
89196979a5bffff,0
89196979a83ffff,801
89196979a87ffff,733
89196979a8bffff,337
89196979a93ffff,2538
89196979a97ffff,1652
89196979a9bffff,2168
89196979ab7ffff,0
89196979ac3ffff,365
89196979acbffff,0
89196979ad3ffff,0
89196979ad7ffff,0
89196979b23ffff,508
89196979b27ffff,0
89196979b2bffff,0
89196979b2fffff,538
89196979b67ffff,0
89196979b73ffff,0
89196979c03ffff,0
89196979c07ffff,0
89196979c0bffff,0
89196979c17ffff,0
89196979c1bffff,0
89196979c47ffff,0
89196979c4fffff,429
89196979c53ffff,0
89196979c87ffff,0
89196979c93ffff,0
89196979c9bffff,1974
89196979cb3ffff,0
89196979cbbffff,0
89196979cc7ffff,0
89196979ccfffff,0
89196979d53ffff,0
89196979d5bffff,0
89196979d6bffff,0
89196979e03ffff,0
89196979e07ffff,0
89196979e23ffff,0
89196979e2bffff,453
89196979e3bffff,0
89196979e67ffff,1132
89196979e6fffff,478
89196979e73ffff,0
89196979e7bffff,943
89196979e83ffff,0
89196979e8fffff,0
89196979e97ffff,0
89196979ea3ffff,0
89196979eabffff,355
89196979eb7ffff,0
8919697a247ffff,0
8919697a273ffff,260
8919697a36fffff,0
8919697a82fffff,0
8919697a85bffff,442
8919697a893ffff,377
8919697a89bffff,0
8919697a8c3ffff,533
8919697a8cbffff,0
8919697a8d7ffff,0
8919697a903ffff,0
8919697a96bffff,0
8919697a97bffff,0
8919697a9bbffff,0
8919697a9dbffff,0
8919697aa03ffff,897
8919697aa0bffff,714
8919697aa13ffff,506
8919697aa1bffff,2569
8919697aa43ffff,1000
8919697aa47ffff,665
8919697aa4fffff,0
8919697aa53ffff,0
8919697aa57ffff,2552
8919697aa83ffff,0
8919697aa93ffff,521
8919697aa9bffff,349
8919697aac3ffff,0
8919697aac7ffff,1137
8919697aacbffff,598
8919697aacfffff,2273
8919697aad7ffff,469
8919697ab27ffff,501
8919697ab2fffff,521
8919697ab37ffff,509
8919697ab6fffff,0
8919697aba7ffff,705
8919697abafffff,0
8919697abb7ffff,0
8919697abcfffff,0
8919697ac2bffff,0
8919697ac33ffff,0
8919697ac3bffff,0
8919697ae27ffff,787
8919697ae2fffff,0
8919697b013ffff,0
8919697b017ffff,0
8919697b01bffff,0
8919697b05bffff,0
8919697b0a3ffff,0
8919697b0a7ffff,0
8919697b0afffff,0
8919697b0bbffff,0
8919697b0cfffff,0
8919697b103ffff,0
8919697b107ffff,487
8919697b10bffff,0
8919697b113ffff,1052
8919697b117ffff,391
8919697b11bffff,542
8919697b16bffff,0
8919697b1abffff,0
8919697b1afffff,0
8919697b1c3ffff,0
8919697b1c7ffff,332
8919697b1dbffff,0
8919697b203ffff,0
8919697b20fffff,517
8919697b21bffff,0
8919697b223ffff,1677
8919697b227ffff,1846
8919697b22bffff,2225
8919697b22fffff,3310
8919697b237ffff,1015
8919697b23bffff,1606
8919697b243ffff,0
8919697b257ffff,0
8919697b25bffff,0
8919697b267ffff,0
8919697b277ffff,1350
8919697b283ffff,0
8919697b333ffff,0
8919697b33bffff,0
8919697b343ffff,1233
8919697b347ffff,0
8919697b34fffff,723
8919697b353ffff,3583
8919697b357ffff,1311
8919697b35bffff,2148
8919697b363ffff,516
8919697b36bffff,0
8919697b37bffff,1610
8919697b39bffff,0
8919697b3a7ffff,0
8919697b3afffff,0
8919697b3c3ffff,0
8919697b3cbffff,612
8919697b3d7ffff,0
8919697b493ffff,0
8919697b49bffff,0
8919697b4c3ffff,0
8919697b4cbffff,636
8919697b4dbffff,640
8919697b5d3ffff,0
8919697b603ffff,1622
8919697b607ffff,532
8919697b60bffff,1737
8919697b60fffff,2446
8919697b613ffff,0
8919697b617ffff,0
8919697b61bffff,1995
8919697b62bffff,392
8919697b62fffff,0
8919697b63bffff,2174
8919697b643ffff,2496
8919697b647ffff,1615
8919697b64bffff,0
8919697b64fffff,506
8919697b657ffff,2171
8919697b663ffff,536
8919697b667ffff,556
8919697b673ffff,1898
8919697b677ffff,2690
8919697b683ffff,0
8919697b687ffff,0
8919697b68fffff,0
8919697b693ffff,0
8919697b697ffff,0
8919697b6abffff,0
89196b0402bffff,0
89196b04033ffff,0
89196b0403bffff,0
89196b04067ffff,0
89196b040a3ffff,0
89196b040a7ffff,0
89196b040afffff,0
89196b040b3ffff,0
89196b04103ffff,2976
89196b04107ffff,3077
89196b0410bffff,0
89196b0410fffff,331
89196b04113ffff,899
89196b04117ffff,2644
89196b0411bffff,536
89196b04123ffff,1446
89196b04127ffff,0
89196b0412bffff,1054
89196b0412fffff,0
89196b04133ffff,3091
89196b0413bffff,1433
89196b04143ffff,0
89196b04147ffff,468
89196b0414bffff,0
89196b0414fffff,0
89196b04153ffff,1177
89196b0415bffff,543
89196b04163ffff,0
89196b04167ffff,1243
89196b0416bffff,0
89196b0416fffff,649
89196b04173ffff,1211
89196b04177ffff,0
89196b0417bffff,0
89196b04183ffff,2697
89196b04187ffff,1480
89196b0418bffff,2059
89196b0418fffff,2130
89196b04193ffff,262
89196b04197ffff,510
89196b0419bffff,3321
89196b041a3ffff,2087
89196b041a7ffff,1388
89196b041abffff,2161
89196b041afffff,0
89196b041b3ffff,1866
89196b041b7ffff,835
89196b041bbffff,2595
89196b041c3ffff,1080
89196b041c7ffff,1205
89196b041cfffff,619
89196b041d3ffff,685
89196b041d7ffff,1046
89196b041dbffff,882
89196b04317ffff,0
89196b04327ffff,667
89196b0432fffff,0
89196b04337ffff,0
89196b04357ffff,0
89196b04383ffff,0
89196b04393ffff,0
89196b04397ffff,0
89196b043a3ffff,0
89196b043a7ffff,0
89196b043afffff,0
89196b04547ffff,0
89196b04563ffff,1134
89196b04567ffff,2146
89196b0456fffff,1990
89196b04573ffff,0
89196b045b3ffff,0
89196b045b7ffff,0
89196b04ec3ffff,0
89196b05c2bffff,0
89196b05c2fffff,0
89196b05c77ffff,0
89196b05d97ffff,0
89196b05d9bffff,0
89196b068c3ffff,0
89196b068cbffff,1058
89196b068d3ffff,397
89196b068dbffff,2484
89196b06993ffff,507
89196b06acbffff,0
89196b06adbffff,0
89196b06c13ffff,1759
89196b06c83ffff,0
89196b06c8bffff,0
89196b06c8fffff,352
89196b06cc7ffff,776
89196b06d03ffff,626
89196b06d07ffff,1550
89196b06d0fffff,1750
89196b06d17ffff,551
89196b06d23ffff,2794
89196b06d2bffff,1823
89196b06d2fffff,1167
89196b06d33ffff,2385
89196b06d37ffff,688
89196b06d3bffff,1885
89196b06d77ffff,1632
89196b06d8fffff,0
89196b06da3ffff,0
89196b06dabffff,1367
89196b06dafffff,0
89196b06dd3ffff,0
89196b06e23ffff,774
89196b06e27ffff,2545
89196b06e2bffff,0
89196b06e2fffff,976
89196b06e37ffff,1633
89196b06e47ffff,616
89196b06e4fffff,0
89196b06e57ffff,0
89196b06e7bffff,0
89196b06e9bffff,625
89196b06ea7ffff,799
89196b06eafffff,667
89196b141d7ffff,0
89196b149a7ffff,1096
89196b149b7ffff,674
89196b14d27ffff,0
89196b165a7ffff,93
89196b16907ffff,466
89196b1690fffff,0
89196b16923ffff,2891
89196b16927ffff,3352
89196b1692bffff,1387
89196b1692fffff,2874
89196b16933ffff,1674
89196b16937ffff,1622
89196b1693bffff,2114
89196b16963ffff,0
89196b16967ffff,1747
89196b1696bffff,1055
89196b1696fffff,3186
89196b169a7ffff,0
89196b30417ffff,0
89196b30507ffff,0
89196b30517ffff,0
89196b30533ffff,0
89196b30597ffff,0
89196b305a3ffff,1297
89196b305a7ffff,1060
89196b305abffff,1213
89196b305afffff,1245
89196b305b3ffff,0
89196b305b7ffff,643
89196b305bbffff,557
89196b305c3ffff,0
89196b305c7ffff,0
89196b32003ffff,2201
89196b32007ffff,1701
89196b3200bffff,2612
89196b3200fffff,2403
89196b32017ffff,294
89196b3201bffff,1530
89196b32023ffff,2318
89196b32027ffff,0
89196b3202bffff,2488
89196b3202fffff,426
89196b32033ffff,359
89196b3203bffff,1359
89196b32043ffff,0
89196b32047ffff,1269
89196b3204bffff,0
89196b3204fffff,901
89196b32057ffff,1367
89196b32063ffff,0
89196b32067ffff,881
89196b3206bffff,0
89196b32073ffff,1919
89196b32077ffff,2221
89196b3207bffff,2442
89196b32083ffff,0
89196b320abffff,1844
89196b320b7ffff,0
89196b32133ffff,0
89196b3215bffff,0
89196b321c7ffff,0
89196b32293ffff,0
89196b322b3ffff,0
89196b322c3ffff,0
89196b322cfffff,0
89196b32363ffff,0
89196b32393ffff,481
89196b32423ffff,0
89196b32437ffff,0
89196b32457ffff,0
89196b32463ffff,0
89196b32537ffff,483
89196b32547ffff,0
89196b3254fffff,0
89196b32583ffff,300
89196b32587ffff,874
89196b32593ffff,536
89196b32597ffff,2532
89196b325a3ffff,2226
89196b325a7ffff,2130
89196b325abffff,0
89196b325afffff,791
89196b325b3ffff,1867
89196b325b7ffff,1742
89196b325bbffff,411
89196b3261bffff,0
89196b32643ffff,1613
89196b3264fffff,0
89196b32653ffff,1937
89196b32657ffff,1460
89196b3265bffff,1505
89196b326cbffff,1258
89196b326cfffff,0
89196b328c7ffff,0
89196b32adbffff,295
89196b32c3bffff,0
89196b32c57ffff,0
89196b32cb7ffff,0
89196b32ccbffff,0
89196b32d13ffff,279
89196b32d83ffff,1864
89196b32d87ffff,221
89196b32d8bffff,1713
89196b32d8fffff,690
89196b32d93ffff,0
89196b32d97ffff,294
89196b32d9bffff,2134
89196b32dbbffff,0
89196b32dc3ffff,1066
89196b32dc7ffff,1833
89196b32dcfffff,474
89196b32dd3ffff,236
89196b32dd7ffff,1604
89196b32ddbffff,441
89196b32e9bffff,0
89196b32eb3ffff,0
89196b33583ffff,0
89196b33593ffff,416
89196b3359bffff,0
89196b3640fffff,0
89196b364b3ffff,0
89196b364d7ffff,0
89196b365cbffff,0
89196b8400bffff,0
89196b84023ffff,4017
89196b84027ffff,4711
89196b8402bffff,5929
89196b8402fffff,8014
89196b84033ffff,4826
89196b84037ffff,7880
89196b8403bffff,3987
89196b84043ffff,4169
89196b84047ffff,4990
89196b8404bffff,4024
89196b8404fffff,3165
89196b84057ffff,300
89196b8405bffff,1462
89196b84067ffff,4060
89196b8406bffff,4850
89196b8406fffff,0
89196b84077ffff,2301
89196b8407bffff,5265
89196b840a3ffff,237
89196b840a7ffff,352
89196b840abffff,945
89196b840afffff,3885
89196b84103ffff,1874
89196b8410bffff,2414
89196b84113ffff,2419
89196b8411bffff,3867
89196b84123ffff,2704
89196b84127ffff,2400
89196b8412bffff,3376
89196b8412fffff,3713
89196b84133ffff,2590
89196b84137ffff,2629
89196b8413bffff,2291
89196b84143ffff,6007
89196b84147ffff,4539
89196b8414bffff,1870
89196b8414fffff,4357
89196b84153ffff,898
89196b84157ffff,3229
89196b8415bffff,6292
89196b84167ffff,1405
89196b8416bffff,390
89196b8416fffff,267
89196b84173ffff,0
89196b8417bffff,4427
89196b84187ffff,0
89196b8418bffff,0
89196b8418fffff,222
89196b8419bffff,901
89196b841a3ffff,0
89196b841a7ffff,1820
89196b841abffff,0
89196b841afffff,1341
89196b841b7ffff,1882
89196b841bbffff,523
89196b841c7ffff,1241
89196b841cfffff,0
89196b841dbffff,1153
89196b84203ffff,3094
89196b84207ffff,5545
89196b8420bffff,2725
89196b8420fffff,3878
89196b84213ffff,3754
89196b84217ffff,3184
89196b8421bffff,2256
89196b84223ffff,1347
89196b84227ffff,596
89196b8422bffff,5306
89196b8422fffff,1115
89196b84233ffff,0
89196b8423bffff,7558
89196b84243ffff,2826
89196b84247ffff,2615
89196b8424bffff,229
89196b8424fffff,1702
89196b84253ffff,2719
89196b84257ffff,2734
89196b8425bffff,430
89196b84263ffff,5032
89196b84267ffff,5514
89196b8426bffff,4194
89196b8426fffff,4984
89196b84273ffff,5704
89196b84277ffff,8282
89196b8427bffff,1536
89196b84283ffff,6284
89196b84287ffff,5959
89196b8428bffff,4738
89196b8428fffff,5610
89196b84293ffff,2422
89196b84297ffff,6554
89196b8429bffff,2736
89196b842a3ffff,4024
89196b842a7ffff,7419
89196b842abffff,2768
89196b842b3ffff,474
89196b842b7ffff,306
89196b842bbffff,1874
89196b842c3ffff,4147
89196b842c7ffff,3084
89196b842cbffff,1534
89196b842cfffff,2876
89196b842d3ffff,1905
89196b842d7ffff,3538
89196b84303ffff,5243
89196b84307ffff,3617
89196b8430bffff,1701
89196b8430fffff,5195
89196b84313ffff,4231
89196b84317ffff,7789
89196b8431bffff,7808
89196b84323ffff,3945
89196b84327ffff,2730
89196b8432bffff,2199
89196b8432fffff,2631
89196b84333ffff,5218
89196b84337ffff,3953
89196b8433bffff,4553
89196b84347ffff,0
89196b8434bffff,856
89196b84357ffff,4845
89196b8435bffff,0
89196b84363ffff,3258
89196b84367ffff,3703
89196b8436bffff,3301
89196b8436fffff,2954
89196b84373ffff,2050
89196b84377ffff,3694
89196b8437bffff,1745
89196b84383ffff,5985
89196b84387ffff,9642
89196b8438bffff,7429
89196b8438fffff,5115
89196b84393ffff,6666
89196b84397ffff,4422
89196b8439bffff,1480
89196b843a3ffff,5382
89196b843a7ffff,2032
89196b843abffff,3383
89196b843afffff,2930
89196b843b3ffff,2890
89196b843b7ffff,5055
89196b843bbffff,5252
89196b843c7ffff,3954
89196b843cfffff,0
89196b843d3ffff,1664
89196b84503ffff,8608
89196b84507ffff,5664
89196b8450fffff,902
89196b84513ffff,0
89196b84517ffff,7796
89196b84527ffff,2563
89196b8452fffff,0
89196b84533ffff,5509
89196b84567ffff,440
89196b8456fffff,0
89196b8457bffff,2022
89196b84587ffff,421
89196b8458fffff,0
89196b84593ffff,11253
89196b84597ffff,0
89196b8459bffff,0
89196b845a3ffff,6316
89196b845a7ffff,878
89196b845abffff,7986
89196b845afffff,3074
89196b845b3ffff,7687
89196b845b7ffff,4936
89196b845bbffff,915
89196b8462fffff,364
89196b84663ffff,1378
89196b84667ffff,3386
89196b8466bffff,405
89196b8466fffff,3133
89196b84803ffff,3390
89196b84807ffff,4466
89196b8480bffff,2114
89196b8480fffff,5083
89196b84813ffff,1583
89196b84817ffff,4435
89196b8481bffff,1665
89196b84823ffff,691
89196b84827ffff,1418
89196b8482bffff,3085
89196b8482fffff,1243
89196b84833ffff,1185
89196b8483bffff,4871
89196b84843ffff,1505
89196b84847ffff,1666
89196b8484bffff,1748
89196b8484fffff,1453
89196b84853ffff,2123
89196b84857ffff,1746
89196b8485bffff,1585
89196b84863ffff,3409
89196b84867ffff,3057
89196b8486bffff,3381
89196b8486fffff,1814
89196b84873ffff,3423
89196b84877ffff,4504
89196b8487bffff,1923
89196b84883ffff,3084
89196b84887ffff,4733
89196b8488fffff,3951
89196b84893ffff,2158
89196b84897ffff,1383
89196b8489bffff,0
89196b848a3ffff,3144
89196b848a7ffff,4977
89196b848abffff,2946
89196b848afffff,2054
89196b848b3ffff,4388
89196b848bbffff,2056
89196b848cbffff,1076
89196b848cfffff,1042
89196b848dbffff,0
89196b84903ffff,6497
89196b84907ffff,4464
89196b8490fffff,1556
89196b84913ffff,4473
89196b84917ffff,7010
89196b8491bffff,798
89196b84923ffff,3362
89196b84927ffff,2790
89196b8492bffff,3391
89196b8492fffff,2597
89196b84933ffff,2954
89196b84937ffff,1019
89196b8493bffff,2362
89196b8494bffff,0
89196b8495bffff,0
89196b84967ffff,1638
89196b84977ffff,423
89196b84983ffff,0
89196b84987ffff,508
89196b8498bffff,3209
89196b8498fffff,2859
89196b849a3ffff,4269
89196b849a7ffff,4520
89196b849abffff,2375
89196b849afffff,2215
89196b849b3ffff,3064
89196b849b7ffff,2879
89196b849bbffff,1480
89196b84a03ffff,687
89196b84a07ffff,2301
89196b84a0bffff,1625
89196b84a0fffff,1671
89196b84a13ffff,945
89196b84a17ffff,1612
89196b84a1bffff,0
89196b84a23ffff,461
89196b84a27ffff,742
89196b84a2bffff,124
89196b84a33ffff,2008
89196b84a37ffff,0
89196b84a3bffff,2298
89196b84a43ffff,1413
89196b84a47ffff,1731
89196b84a4bffff,197
89196b84a4fffff,1398
89196b84a53ffff,2297
89196b84a57ffff,1514
89196b84a5bffff,1310
89196b84a63ffff,2173
89196b84a67ffff,762
89196b84a6bffff,1645
89196b84a6fffff,2997
89196b84a73ffff,1567
89196b84a77ffff,1148
89196b84a7bffff,1482
89196b84a83ffff,1963
89196b84a87ffff,1840
89196b84a8bffff,1942
89196b84a8fffff,1421
89196b84a93ffff,524
89196b84a97ffff,1784
89196b84aa3ffff,1275
89196b84aa7ffff,0
89196b84aabffff,1763
89196b84aafffff,1226
89196b84ab3ffff,2013
89196b84ab7ffff,1066
89196b84abbffff,1594
89196b84ac3ffff,1670
89196b84ac7ffff,759
89196b84acbffff,2303
89196b84acfffff,1096
89196b84ad3ffff,2258
89196b84ad7ffff,2210
89196b84adbffff,1933
89196b84b03ffff,830
89196b84b0bffff,2443
89196b84b0fffff,0
89196b84b13ffff,1204
89196b84b1bffff,1814
89196b84b23ffff,0
89196b84b2bffff,116
89196b84b43ffff,1964
89196b84b47ffff,1504
89196b84b4bffff,2008
89196b84b4fffff,2138
89196b84b53ffff,1261
89196b84b57ffff,878
89196b84b5bffff,2355
89196b84b63ffff,2223
89196b84b67ffff,1380
89196b84b6bffff,1299
89196b84b6fffff,1353
89196b84b73ffff,979
89196b84b77ffff,351
89196b84b7bffff,1843
89196b84b83ffff,1440
89196b84b87ffff,2847
