hex9,value
891969783b3ffff,0.0
891969783bbffff,8.7
891969783c3ffff,15.0
891969783c7ffff,0.0
891969783cbffff,13.0
891969783cfffff,4.6
891969783d3ffff,11.0
891969783dbffff,19.9
89196978407ffff,10.8
8919697840bffff,0.0
8919697840fffff,15.200000000000001
89196978413ffff,0.0
89196978423ffff,13.0
89196978427ffff,9.0
8919697842bffff,20.3
8919697842fffff,23.1
89196978433ffff,15.2
89196978437ffff,17.0
8919697843bffff,21.8
89196978447ffff,0.0
8919697844fffff,0.0
89196978473ffff,7.1
89196978477ffff,18.2
8919697848bffff,0.0
8919697848fffff,0.0
891969784afffff,5.199999999999999
891969784d3ffff,0.0
891969784d7ffff,0.0
89196978503ffff,4.6
8919697850bffff,1.9
89196978513ffff,22.4
89196978517ffff,7.699999999999999
8919697851bffff,16.2
89196978523ffff,2.4
89196978527ffff,14.3
8919697852bffff,0.0
89196978537ffff,2.0
89196978543ffff,19.2
89196978547ffff,2.1
8919697854bffff,1.7
8919697854fffff,1.8
89196978553ffff,14.2
89196978557ffff,16.3
8919697855bffff,10.3
89196978573ffff,2.7
8919697857bffff,4.2
89196978583ffff,13.9
89196978587ffff,28.7
8919697858fffff,24.1
891969785a3ffff,12.9
891969785abffff,5.8
891969785afffff,2.4
891969785b3ffff,9.5
891969785bbffff,21.4
891969785c3ffff,2.1
891969785c7ffff,8.7
891969785cbffff,6.0
891969785cfffff,10.2
891969785d7ffff,2.8
89196978623ffff,0.0
8919697862fffff,3.2
89196978637ffff,0.0
891969786a3ffff,0.0
891969786afffff,0.0
891969786b3ffff,0.0
891969786b7ffff,0.0
891969786d3ffff,0.0
89196978803ffff,0.0
89196978807ffff,5.9
8919697880fffff,2.4
89196978817ffff,10.8
8919697882bffff,0.0
8919697883bffff,0.0
89196978863ffff,8.1
89196978867ffff,6.2
8919697886fffff,6.4
89196978873ffff,2.7
89196978877ffff,0.0
891969788abffff,3.4
891969788b3ffff,10.399999999999999
891969788b7ffff,0.0
891969788bbffff,0.0
89196978943ffff,0.0
8919697895bffff,0.0
89196978967ffff,0.0
891969789cfffff,0.0
89196978a23ffff,6.699999999999999
89196978a27ffff,13.1
89196978a2bffff,17.9
89196978a2fffff,22.8
89196978a37ffff,0.0
89196978a3bffff,2.0
89196978a43ffff,0.0
89196978a4bffff,0.0
89196978a53ffff,0.0
89196978a57ffff,2.5
89196978a5bffff,0.0
89196978a8bffff,0.0
89196978a93ffff,0.0
89196978a9bffff,0.0
89196978ac7ffff,0.0
89196978acfffff,0.0
89196978b0fffff,0.0
89196978b53ffff,0.0
89196978b5bffff,10.9
89196978b63ffff,0.0
89196978b6bffff,0.0
89196978bb7ffff,0.0
89196978bcbffff,0.0
89196978bd3ffff,9.0
89196978bdbffff,1.8
89196978c07ffff,0.0
89196978c0fffff,0.0
89196978c73ffff,0.0
89196978c7bffff,0.0
89196978cbbffff,0.0
89196978cc3ffff,0.0
89196978ccbffff,0.0
89196978cd7ffff,0.0
89196978d0bffff,0.0
89196978d47ffff,9.4
89196978d4fffff,2.4
89196978d83ffff,6.6
89196978d8bffff,5.300000000000001
89196978d93ffff,0.0
89196978d97ffff,0.0
89196978d9bffff,14.100000000000001
89196978dc7ffff,0.0
89196978dd7ffff,18.0
89196978e17ffff,0.0
89196978e2bffff,0.0
89196978e33ffff,0.0
89196978e93ffff,0.0
89196978eabffff,0.0
89196978eafffff,0.0
89196978eb3ffff,0.0
89196978eb7ffff,0.0
89196978ebbffff,0.0
89196979027ffff,0.0
8919697902bffff,0.0
8919697902fffff,0.0
89196979067ffff,0.0
8919697906bffff,0.0
8919697906fffff,1.4
89196979127ffff,0.0
89196979183ffff,0.0
8919697918bffff,0.0
89196979197ffff,3.9000000000000004
8919697919bffff,0.0
891969791a3ffff,0.0
891969791b7ffff,0.0
891969791c3ffff,3.4
891969791cbffff,0.0
891969791d7ffff,0.0
891969791dbffff,0.0
8919697921bffff,0.0
89196979243ffff,0.0
89196979247ffff,0.0
8919697924fffff,0.0
89196979257ffff,2.6
89196979283ffff,5.1
89196979287ffff,2.0
8919697928bffff,8.9
89196979293ffff,0.0
8919697929bffff,0.0
891969792a7ffff,0.0
891969792afffff,0.0
891969792c3ffff,12.899999999999999
891969792c7ffff,20.9
891969792cfffff,0.0
891969792d3ffff,5.0
891969792d7ffff,11.7
891969792dbffff,9.4
89196979393ffff,0.0
891969793d3ffff,0.0
8919697941bffff,0.0
89196979423ffff,0.0
8919697942fffff,0.0
89196979437ffff,0.0
89196979447ffff,0.0
8919697944fffff,0.0
89196979457ffff,2.6
89196979483ffff,0.0
8919697948bffff,0.0
89196979493ffff,5.3
89196979497ffff,1.8
8919697949bffff,0.0
891969794a7ffff,0.0
891969794afffff,0.0
891969794c7ffff,2.5
89196979523ffff,0.0
89196979527ffff,7.5
89196979537ffff,2.1
891969795d3ffff,0.0
891969795dbffff,0.0
8919697962bffff,0.0
89196979633ffff,0.0
8919697963bffff,0.0
89196979667ffff,0.0
89196979677ffff,0.0
891969796a3ffff,0.0
891969796abffff,0.0
891969796b3ffff,0.0
891969796b7ffff,0.0
89196979813ffff,0.0
8919697984bffff,2.5
8919697988fffff,0.0
8919697992bffff,20.3
8919697992fffff,3.5
89196979963ffff,2.6
89196979967ffff,23.9
8919697996fffff,5.800000000000001
89196979987ffff,0.0
8919697998fffff,0.0
89196979a3bffff,0.0
89196979a53ffff,0.0
89196979a5bffff,0.0
89196979a83ffff,7.300000000000001
89196979a87ffff,8.0
89196979a8bffff,2.9
89196979a93ffff,20.4
89196979a97ffff,12.8
89196979a9bffff,17.9
89196979ab7ffff,0.0
89196979ac3ffff,7.1
89196979acbffff,0.0
89196979ad3ffff,0.0
89196979ad7ffff,0.0
89196979b23ffff,2.5
89196979b27ffff,0.0
89196979b2bffff,0.0
89196979b2fffff,2.3
89196979b67ffff,0.0
89196979b73ffff,0.0
89196979c03ffff,0.0
89196979c07ffff,0.0
89196979c0bffff,0.0
89196979c17ffff,0.0
89196979c1bffff,0.0
89196979c47ffff,0.0
89196979c4fffff,8.0
89196979c53ffff,0.0
89196979c87ffff,0.0
89196979c93ffff,0.0
89196979c9bffff,15.5
89196979cb3ffff,0.0
89196979cbbffff,0.0
89196979cc7ffff,0.0
89196979ccfffff,2.6
89196979d53ffff,0.0
89196979d5bffff,0.0
89196979d6bffff,0.0
89196979e03ffff,0.0
89196979e07ffff,0.0
89196979e23ffff,2.2
89196979e2bffff,6.699999999999999
89196979e3bffff,0.0
89196979e67ffff,6.7
89196979e6fffff,2.5
89196979e73ffff,0.0
89196979e7bffff,6.800000000000001
89196979e83ffff,0.0
89196979e8fffff,0.0
89196979e97ffff,0.0
89196979ea3ffff,0.0
89196979eabffff,2.8
89196979eb7ffff,0.0
8919697a247ffff,0.0
8919697a273ffff,2.0
8919697a36fffff,0.0
8919697a82fffff,0.0
8919697a85bffff,3.0
8919697a893ffff,0.0
8919697a89bffff,0.0
8919697a8c3ffff,1.7
8919697a8cbffff,0.0
8919697a8d7ffff,0.0
8919697a903ffff,0.0
8919697a96bffff,0.0
8919697a97bffff,0.0
8919697a9bbffff,0.0
8919697a9dbffff,0.0
8919697aa03ffff,5.0
8919697aa0bffff,8.5
8919697aa13ffff,4.2
8919697aa1bffff,22.1
8919697aa43ffff,9.6
8919697aa47ffff,5.199999999999999
8919697aa4fffff,0.0
8919697aa53ffff,2.6
8919697aa57ffff,19.4
8919697aa83ffff,0.0
8919697aa93ffff,6.3
8919697aa9bffff,2.5
8919697aac3ffff,0.0
8919697aac7ffff,9.5
8919697aacbffff,4.800000000000001
8919697aacfffff,18.6
8919697aad7ffff,5.800000000000001
8919697ab27ffff,6.0
8919697ab2fffff,3.0
8919697ab37ffff,3.8
8919697ab6fffff,0.0
8919697aba7ffff,1.6
8919697abafffff,0.0
8919697abb7ffff,0.0
8919697abcfffff,0.0
8919697ac2bffff,0.0
8919697ac33ffff,0.0
8919697ac3bffff,0.0
8919697ae27ffff,5.800000000000001
8919697ae2fffff,0.0
8919697b013ffff,0.0
8919697b017ffff,0.0
8919697b01bffff,0.0
8919697b05bffff,0.0
8919697b0a3ffff,0.0
8919697b0a7ffff,0.0
8919697b0afffff,0.0
8919697b0bbffff,0.0
8919697b0cfffff,0.0
8919697b103ffff,0.0
8919697b107ffff,2.1
8919697b10bffff,0.0
8919697b113ffff,6.6000000000000005
8919697b117ffff,2.7
8919697b11bffff,4.4
8919697b16bffff,0.0
8919697b1abffff,0.0
8919697b1afffff,0.0
8919697b1c3ffff,0.0
8919697b1c7ffff,2.2
8919697b1dbffff,0.0
8919697b203ffff,0.0
8919697b20fffff,2.0
8919697b21bffff,0.0
8919697b223ffff,14.9
8919697b227ffff,15.2
8919697b22bffff,19.0
8919697b22fffff,23.1
8919697b237ffff,7.3
8919697b23bffff,14.3
8919697b243ffff,0.0
8919697b257ffff,0.0
8919697b25bffff,0.0
8919697b267ffff,0.0
8919697b277ffff,15.2
8919697b283ffff,0.0
8919697b333ffff,0.0
8919697b33bffff,0.0
8919697b343ffff,7.8
8919697b347ffff,0.0
8919697b34fffff,4.9
8919697b353ffff,24.900000000000002
8919697b357ffff,8.3
8919697b35bffff,12.9
8919697b363ffff,6.2
8919697b36bffff,0.0
8919697b37bffff,9.8
8919697b39bffff,0.0
8919697b3a7ffff,0.0
8919697b3afffff,0.0
8919697b3c3ffff,2.2
8919697b3cbffff,2.5
8919697b3d7ffff,0.0
8919697b493ffff,0.0
8919697b49bffff,0.0
8919697b4c3ffff,6.300000000000001
8919697b4cbffff,2.8
8919697b4dbffff,4.800000000000001
8919697b5d3ffff,0.0
8919697b603ffff,5.0
8919697b607ffff,3.4
8919697b60bffff,10.5
8919697b60fffff,16.4
8919697b613ffff,0.0
8919697b617ffff,1.6
8919697b61bffff,18.6
8919697b62bffff,2.5
8919697b62fffff,0.0
8919697b63bffff,8.0
8919697b643ffff,19.4
8919697b647ffff,7.7
8919697b64bffff,0.0
8919697b64fffff,0.0
8919697b657ffff,14.3
8919697b663ffff,3.4
8919697b667ffff,3.9
8919697b673ffff,16.4
8919697b677ffff,19.9
8919697b683ffff,0.0
8919697b687ffff,0.0
8919697b68fffff,0.0
8919697b693ffff,0.0
8919697b697ffff,0.0
8919697b6abffff,0.0
89196b0402bffff,0.0
89196b04033ffff,0.0
89196b0403bffff,0.0
89196b04067ffff,0.0
89196b040a3ffff,0.0
89196b040a7ffff,0.0
89196b040afffff,0.0
89196b040b3ffff,0.0
89196b04103ffff,14.5
89196b04107ffff,22.0
89196b0410bffff,0.0
89196b0410fffff,4.7
89196b04113ffff,11.2
89196b04117ffff,17.3
89196b0411bffff,5.3
89196b04123ffff,8.100000000000001
89196b04127ffff,0.0
89196b0412bffff,5.6
89196b0412fffff,0.0
89196b04133ffff,18.5
89196b0413bffff,8.5
89196b04143ffff,2.8
89196b04147ffff,2.4
89196b0414bffff,0.0
89196b0414fffff,0.0
89196b04153ffff,5.5
89196b0415bffff,3.4
89196b04163ffff,0.0
89196b04167ffff,5.2
89196b0416bffff,0.0
89196b0416fffff,3.3
89196b04173ffff,4.699999999999999
89196b04177ffff,0.0
89196b0417bffff,2.2
89196b04183ffff,17.2
89196b04187ffff,13.7
89196b0418bffff,16.3
89196b0418fffff,18.5
89196b04193ffff,6.3
89196b04197ffff,2.4
89196b0419bffff,19.5
89196b041a3ffff,17.9
89196b041a7ffff,10.8
89196b041abffff,15.4
89196b041afffff,0.0
89196b041b3ffff,9.1
89196b041b7ffff,6.1
89196b041bbffff,18.6
89196b041c3ffff,8.3
89196b041c7ffff,9.1
89196b041cfffff,1.4
89196b041d3ffff,2.0
89196b041d7ffff,5.2
89196b041dbffff,0.0
89196b04317ffff,0.0
89196b04327ffff,2.8
89196b0432fffff,0.0
89196b04337ffff,0.0
89196b04357ffff,0.0
89196b04383ffff,0.0
89196b04393ffff,0.0
89196b04397ffff,2.6
89196b043a3ffff,0.0
89196b043a7ffff,0.0
89196b043afffff,0.0
89196b04547ffff,0.0
89196b04563ffff,5.5
89196b04567ffff,15.0
89196b0456fffff,14.7
89196b04573ffff,0.0
89196b045b3ffff,0.0
89196b045b7ffff,2.7
89196b04ec3ffff,0.0
89196b05c2bffff,0.0
89196b05c2fffff,0.0
89196b05c77ffff,0.0
89196b05d97ffff,0.0
89196b05d9bffff,0.0
89196b068c3ffff,0.0
89196b068cbffff,11.2
89196b068d3ffff,3.4
89196b068dbffff,18.0
89196b06993ffff,2.5
89196b06acbffff,0.0
89196b06adbffff,0.0
89196b06c13ffff,14.0
89196b06c83ffff,0.0
89196b06c8bffff,0.0
89196b06c8fffff,2.9
89196b06cc7ffff,4.9
89196b06d03ffff,4.9
89196b06d07ffff,13.0
89196b06d0fffff,16.0
89196b06d17ffff,6.0
89196b06d23ffff,19.3
89196b06d2bffff,15.1
89196b06d2fffff,13.8
89196b06d33ffff,18.6
89196b06d37ffff,5.2
89196b06d3bffff,17.3
89196b06d77ffff,14.1
89196b06d8fffff,0.0
89196b06da3ffff,0.0
89196b06dabffff,13.0
89196b06dafffff,0.0
89196b06dd3ffff,0.0
89196b06e23ffff,7.800000000000001
89196b06e27ffff,16.3
89196b06e2bffff,0.0
89196b06e2fffff,6.0
89196b06e37ffff,14.8
89196b06e47ffff,2.2
89196b06e4fffff,2.3
89196b06e57ffff,0.0
89196b06e7bffff,0.0
89196b06e9bffff,0.0
89196b06ea7ffff,6.3
89196b06eafffff,10.4
89196b141d7ffff,1.0
89196b149a7ffff,1.8
89196b149b7ffff,2.6
89196b14d27ffff,0.0
89196b165a7ffff,0.0
89196b16907ffff,2.7
89196b1690fffff,0.0
89196b16923ffff,13.899999999999999
89196b16927ffff,20.0
89196b1692bffff,8.0
89196b1692fffff,16.7
89196b16933ffff,8.1
89196b16937ffff,8.0
89196b1693bffff,11.7
89196b16963ffff,0.0
89196b16967ffff,10.200000000000001
89196b1696bffff,5.2
89196b1696fffff,15.0
89196b169a7ffff,0.0
89196b30417ffff,0.0
89196b30507ffff,0.0
89196b30517ffff,0.0
89196b30533ffff,0.0
89196b30597ffff,0.0
89196b305a3ffff,15.6
89196b305a7ffff,11.2
89196b305abffff,12.1
89196b305afffff,8.5
89196b305b3ffff,0.0
89196b305b7ffff,9.4
89196b305bbffff,4.9
89196b305c3ffff,0.0
89196b305c7ffff,0.0
89196b32003ffff,19.0
89196b32007ffff,15.3
89196b3200bffff,20.9
89196b3200fffff,19.900000000000002
89196b32017ffff,2.6
89196b3201bffff,18.4
89196b32023ffff,22.3
89196b32027ffff,0.0
89196b3202bffff,27.900000000000002
89196b3202fffff,3.9
89196b32033ffff,4.9
89196b3203bffff,14.6
89196b32043ffff,0.0
89196b32047ffff,9.8
89196b3204bffff,0.0
89196b3204fffff,6.4
89196b32057ffff,8.4
89196b32063ffff,0.0
89196b32067ffff,6.0
89196b3206bffff,0.0
89196b32073ffff,18.1
89196b32077ffff,20.2
89196b3207bffff,26.6
89196b32083ffff,0.0
89196b320abffff,14.5
89196b320b7ffff,0.0
89196b32133ffff,0.0
89196b3215bffff,0.0
89196b321c7ffff,0.0
89196b32293ffff,0.0
89196b322b3ffff,0.0
89196b322c3ffff,0.0
89196b322cfffff,0.0
89196b32363ffff,0.0
89196b32393ffff,1.8
89196b32423ffff,0.0
89196b32437ffff,0.0
89196b32457ffff,0.0
89196b32463ffff,0.0
89196b32537ffff,2.7
89196b32547ffff,0.0
89196b3254fffff,0.0
89196b32583ffff,3.1
89196b32587ffff,5.5
89196b32593ffff,3.5
89196b32597ffff,20.9
89196b325a3ffff,17.0
89196b325a7ffff,21.5
89196b325abffff,0.0
89196b325afffff,7.4
89196b325b3ffff,17.4
89196b325b7ffff,20.1
89196b325bbffff,9.4
89196b3261bffff,0.0
89196b32643ffff,9.5
89196b3264fffff,0.0
89196b32653ffff,20.1
89196b32657ffff,10.7
89196b3265bffff,12.2
89196b326cbffff,13.3
89196b326cfffff,0.0
89196b328c7ffff,2.6
89196b32adbffff,1.9
89196b32c3bffff,0.0
89196b32c57ffff,0.0
89196b32cb7ffff,0.0
89196b32ccbffff,0.0
89196b32d13ffff,4.2
89196b32d83ffff,17.2
89196b32d87ffff,2.3
89196b32d8bffff,15.9
89196b32d8fffff,5.6
89196b32d93ffff,0.0
89196b32d97ffff,2.4
89196b32d9bffff,16.6
89196b32dbbffff,0.0
89196b32dc3ffff,11.5
89196b32dc7ffff,18.2
89196b32dcfffff,6.4
89196b32dd3ffff,2.6
89196b32dd7ffff,15.2
89196b32ddbffff,2.4
89196b32e9bffff,0.0
89196b32eb3ffff,0.0
89196b33583ffff,0.0
89196b33593ffff,2.3
89196b3359bffff,0.0
89196b3640fffff,0.0
89196b364b3ffff,0.0
89196b364d7ffff,0.0
89196b365cbffff,0.0
89196b8400bffff,0.0
89196b84023ffff,13.8
89196b84027ffff,12.8
89196b8402bffff,19.4
89196b8402fffff,22.5
89196b84033ffff,18.7
89196b84037ffff,17.1
89196b8403bffff,11.7
89196b84043ffff,15.1
89196b84047ffff,16.7
89196b8404bffff,16.1
89196b8404fffff,10.9
89196b84057ffff,1.4
89196b8405bffff,5.1
89196b84067ffff,11.5
89196b8406bffff,11.2
89196b8406fffff,0.0
89196b84077ffff,6.8
89196b8407bffff,11.3
89196b840a3ffff,1.3
89196b840a7ffff,1.3
89196b840abffff,3.0
89196b840afffff,11.4
89196b84103ffff,6.9
89196b8410bffff,10.4
89196b84113ffff,9.9
89196b8411bffff,16.1
89196b84123ffff,14.2
89196b84127ffff,13.4
89196b8412bffff,15.8
89196b8412fffff,18.4
89196b84133ffff,16.8
89196b84137ffff,13.9
89196b8413bffff,7.6
89196b84143ffff,18.3
89196b84147ffff,17.0
89196b8414bffff,7.0
89196b8414fffff,16.4
89196b84153ffff,5.0
89196b84157ffff,11.3
89196b8415bffff,12.5
89196b84167ffff,5.3
89196b8416bffff,1.8
89196b8416fffff,1.2
89196b84173ffff,0.0
89196b8417bffff,15.7
89196b84187ffff,0.0
89196b8418bffff,0.0
89196b8418fffff,1.3
89196b8419bffff,2.0
89196b841a3ffff,3.0999999999999996
89196b841a7ffff,14.0
89196b841abffff,0.0
89196b841afffff,7.9
89196b841b7ffff,13.700000000000001
89196b841bbffff,2.8
89196b841c7ffff,1.6
89196b841cfffff,0.0
89196b841dbffff,2.8
89196b84203ffff,16.3
89196b84207ffff,16.3
89196b8420bffff,14.5
89196b8420fffff,15.9
89196b84213ffff,13.7
89196b84217ffff,6.0
89196b8421bffff,13.7
89196b84223ffff,2.9
89196b84227ffff,1.6
89196b8422bffff,17.400000000000002
89196b8422fffff,4.9
89196b84233ffff,4.1
89196b8423bffff,13.4
89196b84243ffff,18.0
89196b84247ffff,18.2
89196b8424bffff,1.4
89196b8424fffff,7.9
89196b84253ffff,10.8
89196b84257ffff,15.9
89196b8425bffff,3.3
89196b84263ffff,17.6
89196b84267ffff,17.7
89196b8426bffff,15.1
89196b8426fffff,15.7
89196b84273ffff,21.8
89196b84277ffff,23.2
89196b8427bffff,10.6
89196b84283ffff,20.2
89196b84287ffff,10.9
89196b8428bffff,16.8
89196b8428fffff,19.5
89196b84293ffff,13.3
89196b84297ffff,24.7
89196b8429bffff,14.8
89196b842a3ffff,7.8999999999999995
89196b842a7ffff,17.3
89196b842abffff,5.300000000000001
89196b842b3ffff,1.5
89196b842b7ffff,1.9
89196b842bbffff,5.5
89196b842c3ffff,15.7
89196b842c7ffff,18.0
89196b842cbffff,3.4
89196b842cfffff,14.9
89196b842d3ffff,7.9
89196b842d7ffff,11.4
89196b84303ffff,16.6
89196b84307ffff,8.0
89196b8430bffff,6.2
89196b8430fffff,15.9
89196b84313ffff,14.0
89196b84317ffff,19.5
89196b8431bffff,20.8
89196b84323ffff,11.3
89196b84327ffff,7.8999999999999995
89196b8432bffff,10.8
89196b8432fffff,9.1
89196b84333ffff,14.5
89196b84337ffff,8.3
89196b8433bffff,7.0
89196b84347ffff,1.9
89196b8434bffff,0.0
89196b84357ffff,7.4
89196b8435bffff,0.0
89196b84363ffff,13.6
89196b84367ffff,16.6
89196b8436bffff,14.5
89196b8436fffff,17.9
89196b84373ffff,7.7
89196b84377ffff,13.7
89196b8437bffff,6.7
89196b84383ffff,17.1
89196b84387ffff,10.5
89196b8438bffff,16.1
89196b8438fffff,16.2
89196b84393ffff,23.8
89196b84397ffff,13.8
89196b8439bffff,6.9
89196b843a3ffff,13.0
89196b843a7ffff,5.0
89196b843abffff,11.5
89196b843afffff,11.1
89196b843b3ffff,7.9
89196b843b7ffff,17.3
89196b843bbffff,13.799999999999999
89196b843c7ffff,10.1
89196b843cfffff,0.0
89196b843d3ffff,1.5
89196b84503ffff,21.6
89196b84507ffff,12.3
89196b8450fffff,3.6
89196b84513ffff,3.0
89196b84517ffff,11.7
89196b84527ffff,7.4
89196b8452fffff,0.0
89196b84533ffff,13.399999999999999
89196b84567ffff,1.8
89196b8456fffff,0.0
89196b8457bffff,5.5
89196b84587ffff,1.3
89196b8458fffff,0.0
89196b84593ffff,15.700000000000001
89196b84597ffff,1.6
89196b8459bffff,0.0
89196b845a3ffff,16.4
89196b845a7ffff,4.699999999999999
89196b845abffff,20.8
89196b845afffff,2.3
89196b845b3ffff,20.1
89196b845b7ffff,9.2
89196b845bbffff,3.2
89196b8462fffff,2.0
89196b84663ffff,5.5
89196b84667ffff,14.100000000000001
89196b8466bffff,1.4
89196b8466fffff,14.0
89196b84803ffff,21.4
89196b84807ffff,23.5
89196b8480bffff,15.899999999999999
89196b8480fffff,21.9
89196b84813ffff,8.5
89196b84817ffff,20.1
89196b8481bffff,12.8
89196b84823ffff,3.7
89196b84827ffff,2.4
89196b8482bffff,15.4
89196b8482fffff,5.0
89196b84833ffff,3.3
89196b8483bffff,22.1
89196b84843ffff,14.0
89196b84847ffff,14.2
89196b8484bffff,16.3
89196b8484fffff,12.600000000000001
89196b84853ffff,21.6
89196b84857ffff,18.2
89196b8485bffff,15.0
89196b84863ffff,18.3
89196b84867ffff,19.1
89196b8486bffff,16.7
89196b8486fffff,13.0
89196b84873ffff,16.8
89196b84877ffff,20.5
89196b8487bffff,14.600000000000001
89196b84883ffff,18.8
89196b84887ffff,22.0
89196b8488fffff,21.0
89196b84893ffff,13.4
89196b84897ffff,10.2
89196b8489bffff,0.0
89196b848a3ffff,11.2
89196b848a7ffff,15.4
89196b848abffff,9.7
89196b848afffff,6.7
89196b848b3ffff,18.7
89196b848bbffff,11.6
89196b848cbffff,12.0
89196b848cfffff,12.4
89196b848dbffff,0.0
89196b84903ffff,26.3
89196b84907ffff,20.7
89196b8490fffff,6.0
89196b84913ffff,17.2
89196b84917ffff,27.8
89196b8491bffff,3.1
89196b84923ffff,22.8
89196b84927ffff,19.2
89196b8492bffff,24.3
89196b8492fffff,16.3
89196b84933ffff,19.6
89196b84937ffff,5.699999999999999
89196b8493bffff,15.6
89196b8494bffff,1.3
89196b8495bffff,0.0
89196b84967ffff,11.0
89196b84977ffff,3.1
89196b84983ffff,0.0
89196b84987ffff,2.6
89196b8498bffff,12.7
89196b8498fffff,11.0
89196b849a3ffff,28.2
89196b849a7ffff,25.9
89196b849abffff,16.8
89196b849afffff,16.5
89196b849b3ffff,20.0
89196b849b7ffff,19.3
89196b849bbffff,8.4
89196b84a03ffff,6.7
89196b84a07ffff,23.6
89196b84a0bffff,17.2
89196b84a0fffff,16.7
89196b84a13ffff,8.4
89196b84a17ffff,15.4
89196b84a1bffff,5.1
89196b84a23ffff,1.9
89196b84a27ffff,4.6000000000000005
89196b84a2bffff,2.2
89196b84a33ffff,19.9
89196b84a37ffff,1.0
89196b84a3bffff,22.4
89196b84a43ffff,17.2
89196b84a47ffff,16.3
89196b84a4bffff,1.8
89196b84a4fffff,16.0
89196b84a53ffff,23.6
89196b84a57ffff,13.5
89196b84a5bffff,13.3
89196b84a63ffff,20.7
89196b84a67ffff,12.2
89196b84a6bffff,18.3
89196b84a6fffff,26.3
89196b84a73ffff,17.0
89196b84a77ffff,12.9
89196b84a7bffff,16.7
89196b84a83ffff,18.5
89196b84a87ffff,17.6
89196b84a8bffff,13.7
89196b84a8fffff,14.6
89196b84a93ffff,4.7
89196b84a97ffff,16.5
89196b84aa3ffff,11.5
89196b84aa7ffff,1.2
89196b84aabffff,17.2
89196b84aafffff,11.8
89196b84ab3ffff,19.3
89196b84ab7ffff,8.7
89196b84abbffff,16.8
89196b84ac3ffff,17.0
89196b84ac7ffff,10.7
89196b84acbffff,22.3
89196b84acfffff,9.3
89196b84ad3ffff,24.1
89196b84ad7ffff,22.7
89196b84adbffff,20.7
89196b84b03ffff,6.0
89196b84b0bffff,17.8
89196b84b0fffff,1.1
89196b84b13ffff,12.7
89196b84b1bffff,18.3
89196b84b23ffff,1.0
89196b84b2bffff,0.0
89196b84b43ffff,13.6
89196b84b47ffff,10.6
89196b84b4bffff,17.8
89196b84b4fffff,20.2
89196b84b53ffff,5.8
89196b84b57ffff,8.2
89196b84b5bffff,12.9
89196b84b63ffff,16.9
89196b84b67ffff,15.0
89196b84b6bffff,10.3
89196b84b6fffff,14.4
89196b84b73ffff,7.0
89196b84b77ffff,0.0
89196b84b7bffff,14.9
89196b84b83ffff,11.5
89196b84b87ffff,14.899999999999999
89196b84b8bffff,12.3
89196b84b8fffff,7.1
89196b84b93ffff,18.9
89196b84b97ffff,20.4
89196b84b9bffff,16.5
89196b84ba7ffff,0.0
89196b84bb3ffff,1.2
89196b84bb7ffff,0.0
89196b84bbbffff,1.0
89196b84bc3ffff,2.7
89196b84bc7ffff,13.3
89196b84bcbffff,0.0
89196b84bd3ffff,1.9
89196b84bd7ffff,12.1
89196b84bdbffff,5.2
89196b84c03ffff,13.7
89196b84c07ffff,14.4
89196b84c0bffff,16.4
89196b84c0fffff,15.8
89196b84c13ffff,9.2
89196b84c17ffff,16.7
89196b84c1bffff,11.5
89196b84c23ffff,12.2
89196b84c27ffff,16.4
89196b84c2bffff,13.1
89196b84c2fffff,21.9
89196b84c33ffff,11.6
89196b84c37ffff,15.5
89196b84c3bffff,16.4
89196b84c43ffff,6.9
89196b84c47ffff,14.1
89196b84c4bffff,16.6
89196b84c4fffff,9.6
89196b84c53ffff,15.5
89196b84c57ffff,7.9
89196b84c5bffff,18.099999999999998
89196b84c63ffff,15.200000000000001
89196b84c67ffff,20.5
89196b84c6bffff,3.9000000000000004
89196b84c6fffff,5.9
89196b84c73ffff,19.4
89196b84c77ffff,15.8
89196b84c7bffff,17.5
89196b84c83ffff,22.8
89196b84c87ffff,14.4
89196b84c8bffff,3.6
89196b84c8fffff,14.7
89196b84c93ffff,8.2
89196b84c97ffff,12.7
89196b84c9bffff,3.5
89196b84ca3ffff,13.8
89196b84ca7ffff,16.0
89196b84cabffff,14.7
89196b84cafffff,8.399999999999999
89196b84cb3ffff,23.8
89196b84cb7ffff,9.2
89196b84cbbffff,13.4
89196b84cc3ffff,7.4
89196b84cc7ffff,6.0
89196b84ccbffff,9.0
89196b84ccfffff,3.6
89196b84cd3ffff,17.8
89196b84cd7ffff,20.6
89196b84cdbffff,5.7
89196b84d43ffff,11.3
89196b84d47ffff,0.0
89196b84d4bffff,9.2
89196b84d4fffff,8.9
89196b84d53ffff,14.5
89196b84d57ffff,1.3
89196b84d5bffff,17.5
89196b84d7bffff,0.0
89196b84d8bffff,1.8
89196b84d93ffff,4.5
89196b84da7ffff,28.1
89196b84db7ffff,16.4
89196b84dc3ffff,16.8
89196b84dc7ffff,2.4
89196b84dcbffff,25.5
