hex9,value
8919696904fffff,290
89196969053ffff,50
89196969057ffff,0
8919696905bffff,80
8919696907bffff,30
89196969083ffff,90
89196969087ffff,420
8919696908bffff,500
8919696908fffff,230
89196969093ffff,260
89196969097ffff,260
8919696909bffff,650
891969690a3ffff,500
891969690a7ffff,180
891969690abffff,260
891969690afffff,560
891969690b3ffff,360
891969690b7ffff,260
891969690bbffff,420
891969690c3ffff,780
891969690c7ffff,700
891969690cbffff,150
891969690cfffff,230
891969690d3ffff,610
891969690d7ffff,350
891969690dbffff,360
89196969103ffff,780
89196969107ffff,380
8919696910bffff,310
8919696910fffff,400
89196969113ffff,220
89196969117ffff,70
8919696911bffff,220
89196969123ffff,90
89196969127ffff,270
8919696912bffff,140
8919696912fffff,570
89196969137ffff,20
8919696913bffff,280
89196969143ffff,230
89196969147ffff,420
8919696914bffff,40
8919696914fffff,180
89196969153ffff,370
89196969157ffff,580
8919696915bffff,510
89196969163ffff,100
89196969167ffff,390
8919696916bffff,320
8919696916fffff,360
89196969173ffff,410
89196969177ffff,110
8919696917bffff,320
89196969183ffff,170
89196969187ffff,760
8919696918bffff,130
8919696918fffff,90
89196969193ffff,580
89196969197ffff,570
8919696919bffff,680
891969691a7ffff,100
891969691b3ffff,190
891969691bbffff,50
891969691c3ffff,280
891969691c7ffff,330
891969691cbffff,520
891969691cfffff,120
891969691d3ffff,90
891969691d7ffff,180
891969691dbffff,330
89196969283ffff,480
89196969287ffff,470
8919696928bffff,120
8919696928fffff,0
89196969293ffff,550
89196969297ffff,490
8919696929bffff,230
891969692a3ffff,140
891969692b3ffff,500
891969692b7ffff,180
891969692bbffff,200
891969692c3ffff,0
891969692cbffff,170
891969692d3ffff,410
891969692d7ffff,340
891969692dbffff,500
8919696932bffff,0
89196969337ffff,0
89196969363ffff,0
89196969367ffff,160
8919696936fffff,0
89196969377ffff,0
89196969387ffff,0
891969693a3ffff,100
891969693a7ffff,210
891969693b3ffff,230
891969693b7ffff,500
89196969403ffff,0
8919696940bffff,470
8919696940fffff,260
8919696941bffff,120
89196969423ffff,200
8919696942bffff,630
8919696942fffff,0
8919696943bffff,100
89196969443ffff,600
89196969447ffff,650
8919696944bffff,750
8919696944fffff,570
89196969453ffff,800
89196969457ffff,540
8919696945bffff,430
89196969463ffff,340
89196969467ffff,100
8919696946bffff,270
8919696946fffff,360
89196969473ffff,730
89196969477ffff,400
8919696947bffff,610
89196969487ffff,100
89196969497ffff,200
891969694a3ffff,510
891969694a7ffff,570
891969694b3ffff,450
891969694b7ffff,710
891969694bbffff,200
891969694c3ffff,0
891969694cbffff,300
891969694cfffff,670
89196969503ffff,130
89196969507ffff,140
8919696950bffff,570
8919696950fffff,810
89196969513ffff,100
89196969517ffff,400
8919696951bffff,170
89196969523ffff,460
89196969527ffff,340
8919696952bffff,670
8919696952fffff,560
89196969533ffff,160
89196969537ffff,320
8919696953bffff,400
89196969543ffff,320
89196969547ffff,510
8919696954bffff,250
8919696954fffff,310
89196969553ffff,260
89196969557ffff,240
8919696955bffff,590
89196969563ffff,510
89196969567ffff,600
8919696956bffff,450
8919696956fffff,290
89196969573ffff,230
89196969577ffff,470
8919696957bffff,470
89196969587ffff,310
8919696958fffff,170
89196969593ffff,100
8919696959bffff,700
891969695abffff,100
891969695afffff,300
891969695b3ffff,550
891969695b7ffff,0
891969695bbffff,150
891969695c3ffff,530
891969695c7ffff,200
891969695cfffff,140
891969695d3ffff,390
891969695d7ffff,310
891969695dbffff,60
89196969603ffff,360
89196969607ffff,480
8919696960bffff,0
8919696960fffff,300
89196969613ffff,0
89196969617ffff,930
89196969623ffff,260
89196969627ffff,460
8919696962bffff,0
8919696962fffff,20
89196969633ffff,160
89196969637ffff,460
8919696963bffff,90
8919696964bffff,0
8919696964fffff,280
89196969663ffff,200
8919696966bffff,680
8919696966fffff,210
89196969673ffff,100
8919696967bffff,670
89196969683ffff,250
89196969687ffff,770
8919696968bffff,0
8919696968fffff,300
89196969693ffff,680
89196969697ffff,720
8919696969bffff,540
891969696a3ffff,460
891969696a7ffff,630
891969696abffff,390
891969696afffff,600
891969696b3ffff,790
891969696b7ffff,380
891969696bbffff,270
891969696c7ffff,0
891969696d3ffff,290
891969696d7ffff,50
89196969897ffff,0
891969698cbffff,0
891969698d3ffff,650
891969698dbffff,800
89196969a6fffff,0
89196969a83ffff,0
89196969a8bffff,0
89196969a93ffff,0
89196969a97ffff,0
89196969ac7ffff,0
89196969acfffff,0
89196969ad3ffff,0
89196969ad7ffff,100
89196969c0bffff,600
89196969c0fffff,280
89196969c13ffff,90
89196969c1bffff,40
89196969c33ffff,0
89196969c43ffff,140
89196969c47ffff,280
89196969c4bffff,960
89196969c4fffff,530
89196969c53ffff,0
89196969c57ffff,30
89196969c5bffff,610
89196969c63ffff,480
89196969c67ffff,290
89196969c6bffff,600
89196969c6fffff,480
89196969c73ffff,970
89196969c77ffff,760
89196969c7bffff,360
89196969c83ffff,0
89196969c87ffff,0
89196969c8bffff,290
89196969c8fffff,0
89196969c93ffff,490
89196969c97ffff,350
89196969c9bffff,430
89196969cb3ffff,0
89196969cc3ffff,540
89196969cc7ffff,90
89196969ccbffff,180
89196969ccfffff,310
89196969cd3ffff,90
89196969cd7ffff,290
89196969cdbffff,180
89196969d17ffff,0
89196969e07ffff,0
89196969e13ffff,0
89196969e23ffff,520
89196969e27ffff,0
89196969e2bffff,200
89196969e33ffff,390
89196969e37ffff,190
89196969e3bffff,400
89196969e4fffff,0
89196969e6bffff,190
89196969e73ffff,0
89196969e83ffff,0
89196969e87ffff,740
89196969e8bffff,600
89196969e8fffff,80
89196969e93ffff,100
89196969e97ffff,340
89196969e9bffff,190
89196969ea3ffff,880
89196969ea7ffff,550
89196969eabffff,300
89196969eafffff,890
89196969eb3ffff,800
89196969eb7ffff,770
89196969ebbffff,850
89196969ec3ffff,0
89196969ec7ffff,300
89196969ecbffff,0
89196969ed3ffff,0
89196969ed7ffff,300
89196969edbffff,0
8919696a007ffff,0
8919696a00fffff,0
8919696a047ffff,0
8919696a04fffff,0
8919696a073ffff,0
8919696a0abffff,0
8919696a107ffff,0
8919696a123ffff,320
8919696a127ffff,280
8919696a12bffff,590
8919696a12fffff,260
8919696a133ffff,220
8919696a137ffff,440
8919696a13bffff,210
8919696a143ffff,0
8919696a147ffff,0
8919696a167ffff,190
8919696a16fffff,0
8919696a177ffff,500
8919696a1a7ffff,100
8919696a1afffff,390
8919696a1c3ffff,0
8919696a203ffff,160
8919696a20bffff,0
8919696a213ffff,100
8919696a217ffff,170
8919696a21bffff,160
8919696a22bffff,0
8919696a22fffff,0
8919696a243ffff,0
8919696a24bffff,0
8919696a257ffff,0
8919696a28fffff,0
8919696a2b3ffff,0
8919696a2bbffff,0
8919696a307ffff,90
8919696a30bffff,100
8919696a30fffff,260
8919696a323ffff,240
8919696a327ffff,640
8919696a32bffff,180
8919696a32fffff,580
8919696a333ffff,290
8919696a337ffff,620
8919696a33bffff,40
8919696a347ffff,210
8919696a34bffff,0
8919696a34fffff,680
8919696a357ffff,0
8919696a363ffff,660
8919696a367ffff,650
8919696a36bffff,340
8919696a36fffff,360
8919696a373ffff,160
8919696a377ffff,330
8919696a37bffff,400
8919696a3afffff,110
8919696a437ffff,0
8919696a443ffff,0
8919696a453ffff,0
8919696a45bffff,0
8919696a48bffff,0
8919696a493ffff,90
8919696a49bffff,0
8919696a4afffff,0
8919696a4c3ffff,0
8919696a4c7ffff,0
8919696a4cbffff,0
8919696a4cfffff,0
8919696a4d7ffff,0
8919696a523ffff,0
8919696a56fffff,0
8919696a5b3ffff,0
8919696a683ffff,0
8919696a693ffff,290
8919696a697ffff,0
8919696a69bffff,510
8919696a6c3ffff,0
8919696a6cbffff,0
8919696a6d3ffff,0
8919696a6d7ffff,80
8919696ac53ffff,340
8919696ac5bffff,160
8919696ac83ffff,700
8919696ac87ffff,180
8919696ac8bffff,420
8919696ac8fffff,320
8919696ac93ffff,500
8919696ac9bffff,540
8919696acb3ffff,130
8919696acbbffff,80
8919696acc3ffff,660
8919696acc7ffff,410
8919696accbffff,630
8919696accfffff,430
8919696acd3ffff,680
8919696acd7ffff,270
8919696acdbffff,450
8919696ae4bffff,100
8919696ae53ffff,380
8919696ae5bffff,700
8919696ae8bffff,190
8919696aec3ffff,780
8919696aec7ffff,350
8919696aecbffff,700
8919696aecfffff,190
8919696aed3ffff,40
8919696aed7ffff,660
8919696aedbffff,550
8919696b003ffff,0
8919696b013ffff,90
8919696b01bffff,110
8919696b053ffff,40
8919696b057ffff,160
8919696b05bffff,0
8919696b083ffff,0
8919696b087ffff,0
8919696b08bffff,0
8919696b08fffff,0
8919696b097ffff,0
8919696b0c3ffff,100
8919696b0c7ffff,610
8919696b0cbffff,100
8919696b0cfffff,500
8919696b0d7ffff,0
8919696b10fffff,0
8919696b117ffff,0
8919696b123ffff,200
8919696b127ffff,600
8919696b12bffff,230
8919696b12fffff,0
8919696b137ffff,0
8919696b13bffff,150
8919696b147ffff,90
8919696b14bffff,100
8919696b14fffff,100
8919696b163ffff,640
8919696b167ffff,90
8919696b16bffff,340
8919696b16fffff,0
8919696b173ffff,490
8919696b177ffff,390
8919696b17bffff,610
8919696b187ffff,0
8919696b227ffff,200
8919696b22fffff,30
8919696b237ffff,0
8919696b293ffff,0
8919696b297ffff,0
8919696b29bffff,0
8919696b2afffff,200
8919696b2d3ffff,0
8919696b303ffff,530
8919696b307ffff,360
8919696b30bffff,530
8919696b30fffff,600
8919696b313ffff,850
8919696b317ffff,460
8919696b31bffff,70
8919696b323ffff,100
8919696b327ffff,200
8919696b32bffff,440
8919696b32fffff,400
8919696b333ffff,710
8919696b337ffff,480
8919696b33bffff,660
8919696b343ffff,740
8919696b347ffff,790
8919696b34bffff,510
8919696b34fffff,200
8919696b353ffff,610
8919696b357ffff,400
8919696b35bffff,270
8919696b363ffff,200
8919696b367ffff,210
8919696b36bffff,230
8919696b36fffff,190
8919696b373ffff,190
8919696b377ffff,330
8919696b37bffff,300
8919696b383ffff,200
8919696b387ffff,500
8919696b38bffff,700
8919696b38fffff,620
8919696b3a3ffff,130
8919696b3a7ffff,300
8919696b3abffff,550
8919696b3afffff,150
8919696b3b3ffff,400
8919696b3b7ffff,400
8919696b3bbffff,850
8919696b3c3ffff,930
8919696b3c7ffff,700
8919696b3cbffff,750
8919696b3cfffff,230
8919696b3d3ffff,130
8919696b3d7ffff,190
8919696b3dbffff,600
8919696b40bffff,0
8919696b543ffff,0
8919696b553ffff,0
8919696b55bffff,0
8919696b593ffff,0
8919696b59bffff,0
8919696b5c3ffff,0
8919696b5c7ffff,0
8919696b5cfffff,0
8919696b5d7ffff,0
8919696b603ffff,0
8919696b60bffff,0
8919696b627ffff,0
8919696b62fffff,0
8919696b633ffff,0
8919696b647ffff,0
8919696b64bffff,390
8919696b64fffff,0
8919696b65bffff,90
8919696b663ffff,0
8919696b667ffff,0
8919696b66bffff,0
8919696b66fffff,0
8919696b67bffff,100
8919696b683ffff,0
89196971b23ffff,0
89196971b27ffff,0
89196971b37ffff,0
89196978003ffff,0
8919697800fffff,0
89196978013ffff,0
8919697801bffff,0
89196978023ffff,0
89196978027ffff,0
8919697802fffff,0
89196978033ffff,0
8919697806bffff,0
89196978073ffff,0
8919697807bffff,0
89196978083ffff,200
89196978087ffff,0
8919697808bffff,0
8919697808fffff,0
89196978093ffff,610
89196978097ffff,180
891969780a3ffff,0
891969780abffff,0
891969780b3ffff,0
891969780b7ffff,0
891969780c7ffff,0
89196978107ffff,0
8919697810bffff,0
8919697810fffff,0
8919697812fffff,0
89196978143ffff,170
89196978147ffff,0
8919697814bffff,500
8919697814fffff,0
8919697815bffff,280
89196978173ffff,0
8919697817bffff,0
8919697819bffff,0
891969781abffff,0
891969781b3ffff,0
891969781bbffff,0
891969781d7ffff,0
89196978203ffff,270
8919697820bffff,410
8919697820fffff,0
89196978213ffff,170
8919697821bffff,510
89196978227ffff,100
8919697822fffff,0
89196978243ffff,390
89196978247ffff,490
8919697824bffff,0
8919697824fffff,530
89196978253ffff,320
89196978257ffff,450
8919697825bffff,0
89196978263ffff,260
8919697826bffff,320
8919697826fffff,250
89196978273ffff,190
89196978277ffff,0
8919697827bffff,750
89196978283ffff,0
8919697828bffff,0
89196978293ffff,0
891969782a3ffff,0
891969782a7ffff,150
891969782afffff,0
891969782c7ffff,100
891969782cbffff,0
891969782cfffff,70
891969782d7ffff,0
89196978303ffff,0
8919697830bffff,0
89196978313ffff,250
89196978317ffff,190
8919697831bffff,70
8919697833bffff,0
89196978343ffff,0
89196978357ffff,0
8919697835bffff,0
89196978367ffff,0
89196978383ffff,180
89196978387ffff,410
8919697838bffff,320
8919697838fffff,510
89196978397ffff,420
891969783abffff,0
891969783afffff,0
891969783b3ffff,0
891969783bbffff,200
891969783c3ffff,530
891969783c7ffff,0
891969783cbffff,340
891969783cfffff,90
891969783d3ffff,170
891969783dbffff,410
89196978407ffff,140
8919697840bffff,0
8919697840fffff,410
89196978413ffff,0
89196978423ffff,410
89196978427ffff,260
8919697842bffff,520
8919697842fffff,770
89196978433ffff,310
89196978437ffff,110
8919697843bffff,420
89196978447ffff,0
8919697844fffff,0
89196978473ffff,300
89196978477ffff,150
8919697848bffff,0
8919697848fffff,0
891969784afffff,150
891969784d3ffff,0
891969784d7ffff,0
89196978503ffff,40
8919697850bffff,100
89196978513ffff,450
89196978517ffff,200
8919697851bffff,260
89196978523ffff,100
89196978527ffff,480
8919697852bffff,0
89196978537ffff,80
89196978543ffff,650
89196978547ffff,190
8919697854bffff,100
8919697854fffff,0
89196978553ffff,360
89196978557ffff,490
8919697855bffff,270
89196978573ffff,0
8919697857bffff,0
89196978583ffff,400
89196978587ffff,670
8919697858fffff,600
891969785a3ffff,190
891969785abffff,100
891969785afffff,0
891969785b3ffff,200
891969785bbffff,560
891969785c3ffff,90
891969785c7ffff,200
891969785cbffff,60
891969785cfffff,300
891969785d7ffff,0
89196978623ffff,0
8919697862fffff,0
89196978637ffff,0
891969786a3ffff,0
891969786afffff,0
891969786b3ffff,0
891969786b7ffff,0
891969786d3ffff,0
89196978803ffff,0
89196978807ffff,80
8919697880fffff,0
89196978817ffff,170
8919697882bffff,0
8919697883bffff,0
89196978863ffff,170
89196978867ffff,0
8919697886fffff,0
89196978873ffff,0
89196978877ffff,0
891969788abffff,0
891969788b3ffff,0
891969788b7ffff,0
891969788bbffff,0
89196978943ffff,0
8919697895bffff,0
89196978967ffff,0
891969789cfffff,0
89196978a23ffff,110
89196978a27ffff,90
89196978a2bffff,460
89196978a2fffff,620
89196978a37ffff,0
89196978a3bffff,50
89196978a43ffff,0
89196978a4bffff,0
89196978a53ffff,0
89196978a57ffff,80
89196978a5bffff,0
89196978a8bffff,0
89196978a93ffff,0
89196978a9bffff,0
89196978ac7ffff,0
89196978acfffff,0
89196978b0fffff,0
89196978b53ffff,0
89196978b5bffff,230
89196978b63ffff,0
89196978b6bffff,0
89196978bb7ffff,0
89196978bcbffff,0
89196978bd3ffff,0
89196978bdbffff,0
89196978c07ffff,0
89196978c0fffff,0
89196978c73ffff,0
89196978c7bffff,0
89196978cbbffff,0
89196978cc3ffff,0
89196978ccbffff,0
89196978cd7ffff,0
89196978d0bffff,0
89196978d47ffff,90
89196978d4fffff,30
89196978d83ffff,0
89196978d8bffff,100
89196978d93ffff,0
89196978d97ffff,0
89196978d9bffff,320
89196978dc7ffff,0
89196978dd7ffff,180
89196978e17ffff,0
89196978e2bffff,0
89196978e33ffff,0
89196978e93ffff,0
89196978eabffff,0
89196978eafffff,0
89196978eb3ffff,0
89196978eb7ffff,0
89196978ebbffff,0
89196979027ffff,0
8919697902bffff,0
8919697902fffff,0
89196979067ffff,0
8919697906bffff,0
8919697906fffff,0
89196979127ffff,0
89196979183ffff,0
8919697918bffff,0
89196979197ffff,0
8919697919bffff,0
891969791a3ffff,0
891969791b7ffff,0
891969791c3ffff,0
891969791cbffff,0
891969791d7ffff,0
891969791dbffff,0
8919697921bffff,0
89196979243ffff,0
89196979247ffff,0
8919697924fffff,0
89196979257ffff,0
89196979283ffff,0
89196979287ffff,0
8919697928bffff,70
89196979293ffff,0
8919697929bffff,0
891969792a7ffff,0
891969792afffff,0
891969792c3ffff,390
891969792c7ffff,470
891969792cfffff,0
891969792d3ffff,0
891969792d7ffff,190
891969792dbffff,190
89196979393ffff,0
891969793d3ffff,0
8919697941bffff,0
89196979423ffff,0
8919697942fffff,0
89196979437ffff,0
89196979447ffff,0
8919697944fffff,0
89196979457ffff,0
89196979483ffff,0
8919697948bffff,0
89196979493ffff,0
89196979497ffff,0
8919697949bffff,0
891969794a7ffff,0
891969794afffff,0
891969794c7ffff,0
89196979523ffff,0
89196979527ffff,300
89196979537ffff,0
891969795d3ffff,0
891969795dbffff,0
8919697962bffff,0
89196979633ffff,0
8919697963bffff,0
89196979667ffff,0
89196979677ffff,0
891969796a3ffff,0
891969796abffff,0
891969796b3ffff,0
891969796b7ffff,0
89196979813ffff,0
8919697984bffff,60
8919697988fffff,0
8919697992bffff,600
8919697992fffff,0
89196979963ffff,0
89196979967ffff,410
8919697996fffff,120
89196979987ffff,0
8919697998fffff,0
89196979a3bffff,0
89196979a53ffff,0
89196979a5bffff,0
89196979a83ffff,40
89196979a87ffff,100
89196979a8bffff,70
89196979a93ffff,490
89196979a97ffff,370
89196979a9bffff,370
89196979ab7ffff,0
89196979ac3ffff,0
89196979acbffff,0
89196979ad3ffff,0
89196979ad7ffff,0
89196979b23ffff,0
89196979b27ffff,0
89196979b2bffff,0
89196979b2fffff,0
89196979b67ffff,0
89196979b73ffff,0
89196979c03ffff,0
89196979c07ffff,0
89196979c0bffff,0
89196979c17ffff,0
89196979c1bffff,0
89196979c47ffff,0
89196979c4fffff,0
89196979c53ffff,0
89196979c87ffff,0
89196979c93ffff,0
89196979c9bffff,300
89196979cb3ffff,0
89196979cbbffff,0
89196979cc7ffff,0
89196979ccfffff,0
89196979d53ffff,0
89196979d5bffff,0
89196979d6bffff,0
89196979e03ffff,0
89196979e07ffff,0
89196979e23ffff,0
89196979e2bffff,0
89196979e3bffff,0
89196979e67ffff,140
89196979e6fffff,0
89196979e73ffff,0
89196979e7bffff,0
89196979e83ffff,0
89196979e8fffff,0
89196979e97ffff,0
89196979ea3ffff,0
89196979eabffff,0
89196979eb7ffff,0
8919697a247ffff,0
8919697a273ffff,80
8919697a36fffff,0
8919697a82fffff,0
8919697a85bffff,0
8919697a893ffff,0
8919697a89bffff,0
8919697a8c3ffff,0
8919697a8cbffff,0
8919697a8d7ffff,0
8919697a903ffff,0
8919697a96bffff,0
8919697a97bffff,0
8919697a9bbffff,0
8919697a9dbffff,0
8919697aa03ffff,0
8919697aa0bffff,290
8919697aa13ffff,0
8919697aa1bffff,520
8919697aa43ffff,70
8919697aa47ffff,160
8919697aa4fffff,0
8919697aa53ffff,0
8919697aa57ffff,290
8919697aa83ffff,0
8919697aa93ffff,0
8919697aa9bffff,0
8919697aac3ffff,0
8919697aac7ffff,170
8919697aacbffff,170
8919697aacfffff,340
8919697aad7ffff,0
8919697ab27ffff,0
8919697ab2fffff,0
8919697ab37ffff,0
8919697ab6fffff,0
8919697aba7ffff,0
8919697abafffff,0
8919697abb7ffff,0
8919697abcfffff,0
8919697ac2bffff,0
8919697ac33ffff,0
8919697ac3bffff,0
8919697ae27ffff,100
8919697ae2fffff,0
8919697b013ffff,0
8919697b017ffff,0
8919697b01bffff,0
8919697b05bffff,0
8919697b0a3ffff,0
8919697b0a7ffff,0
8919697b0afffff,0
8919697b0bbffff,0
8919697b0cfffff,0
8919697b103ffff,0
8919697b107ffff,0
8919697b10bffff,0
8919697b113ffff,60
8919697b117ffff,0
8919697b11bffff,100
8919697b16bffff,0
8919697b1abffff,0
8919697b1afffff,0
8919697b1c3ffff,0
8919697b1c7ffff,0
8919697b1dbffff,0
8919697b203ffff,0
8919697b20fffff,0
8919697b21bffff,0
8919697b223ffff,240
8919697b227ffff,410
8919697b22bffff,480
8919697b22fffff,610
8919697b237ffff,160
8919697b23bffff,320
8919697b243ffff,0
8919697b257ffff,0
8919697b25bffff,0
8919697b267ffff,0
8919697b277ffff,290
8919697b283ffff,0
8919697b333ffff,0
8919697b33bffff,0
8919697b343ffff,160
8919697b347ffff,0
8919697b34fffff,190
8919697b353ffff,580
8919697b357ffff,180
8919697b35bffff,420
8919697b363ffff,0
8919697b36bffff,0
8919697b37bffff,140
8919697b39bffff,0
8919697b3a7ffff,0
8919697b3afffff,0
8919697b3c3ffff,0
8919697b3cbffff,100
8919697b3d7ffff,0
8919697b493ffff,0
8919697b49bffff,0
8919697b4c3ffff,0
8919697b4cbffff,0
8919697b4dbffff,0
8919697b5d3ffff,0
8919697b603ffff,0
8919697b607ffff,0
8919697b60bffff,390
8919697b60fffff,390
8919697b613ffff,0
8919697b617ffff,0
8919697b61bffff,370
8919697b62bffff,70
8919697b62fffff,0
8919697b63bffff,200
8919697b643ffff,450
8919697b647ffff,220
8919697b64bffff,0
8919697b64fffff,0
8919697b657ffff,380
8919697b663ffff,0
8919697b667ffff,0
8919697b673ffff,380
8919697b677ffff,630
8919697b683ffff,0
8919697b687ffff,0
8919697b68fffff,0
8919697b693ffff,0
8919697b697ffff,0
8919697b6abffff,0
89196b0402bffff,0
89196b04033ffff,0
89196b0403bffff,0
89196b04067ffff,0
89196b040a3ffff,0
89196b040a7ffff,0
89196b040afffff,0
89196b040b3ffff,0
89196b04103ffff,180
89196b04107ffff,100
89196b0410bffff,0
89196b0410fffff,90
89196b04113ffff,100
89196b04117ffff,280
89196b0411bffff,90
89196b04123ffff,280
89196b04127ffff,0
89196b0412bffff,90
89196b0412fffff,0
89196b04133ffff,600
89196b0413bffff,0
89196b04143ffff,0
89196b04147ffff,0
89196b0414bffff,0
89196b0414fffff,0
89196b04153ffff,0
89196b0415bffff,0
89196b04163ffff,0
89196b04167ffff,0
89196b0416bffff,0
89196b0416fffff,0
89196b04173ffff,0
89196b04177ffff,0
89196b0417bffff,0
89196b04183ffff,430
89196b04187ffff,260
89196b0418bffff,340
89196b0418fffff,330
89196b04193ffff,170
89196b04197ffff,0
89196b0419bffff,330
89196b041a3ffff,580
89196b041a7ffff,330
89196b041abffff,200
89196b041afffff,0
89196b041b3ffff,190
89196b041b7ffff,200
89196b041bbffff,550
89196b041c3ffff,0
89196b041c7ffff,0
89196b041cfffff,0
89196b041d3ffff,0
89196b041d7ffff,0
89196b041dbffff,0
89196b04317ffff,0
89196b04327ffff,0
89196b0432fffff,0
89196b04337ffff,0
89196b04357ffff,0
89196b04383ffff,0
89196b04393ffff,0
89196b04397ffff,0
89196b043a3ffff,0
89196b043a7ffff,0
89196b043afffff,0
89196b04547ffff,0
89196b04563ffff,70
89196b04567ffff,90
89196b0456fffff,50
89196b04573ffff,0
89196b045b3ffff,0
89196b045b7ffff,0
89196b04ec3ffff,0
89196b05c2bffff,0
89196b05c2fffff,0
89196b05c77ffff,0
89196b05d97ffff,0
89196b05d9bffff,0
89196b068c3ffff,0
89196b068cbffff,90
89196b068d3ffff,90
89196b068dbffff,610
89196b06993ffff,0
89196b06acbffff,0
89196b06adbffff,0
89196b06c13ffff,290
89196b06c83ffff,0
89196b06c8bffff,0
89196b06c8fffff,0
89196b06cc7ffff,100
89196b06d03ffff,140
89196b06d07ffff,290
89196b06d0fffff,410
89196b06d17ffff,90
89196b06d23ffff,540
89196b06d2bffff,340
89196b06d2fffff,350
89196b06d33ffff,600
89196b06d37ffff,100
89196b06d3bffff,280
89196b06d77ffff,250
89196b06d8fffff,0
89196b06da3ffff,0
89196b06dabffff,470
89196b06dafffff,0
89196b06dd3ffff,0
89196b06e23ffff,170
89196b06e27ffff,560
89196b06e2bffff,0
89196b06e2fffff,170
89196b06e37ffff,320
89196b06e47ffff,0
89196b06e4fffff,0
89196b06e57ffff,0
89196b06e7bffff,0
89196b06e9bffff,0
89196b06ea7ffff,160
89196b06eafffff,180
89196b141d7ffff,0
89196b149a7ffff,0
89196b149b7ffff,0
89196b14d27ffff,0
89196b165a7ffff,0
89196b16907ffff,0
89196b1690fffff,0
89196b16923ffff,340
89196b16927ffff,750
89196b1692bffff,0
89196b1692fffff,530
89196b16933ffff,100
89196b16937ffff,30
89196b1693bffff,100
89196b16963ffff,0
89196b16967ffff,180
89196b1696bffff,90
89196b1696fffff,490
89196b169a7ffff,0
89196b30417ffff,0
89196b30507ffff,0
89196b30517ffff,0
89196b30533ffff,0
89196b30597ffff,0
89196b305a3ffff,300
89196b305a7ffff,90
89196b305abffff,440
89196b305afffff,160
89196b305b3ffff,0
89196b305b7ffff,130
89196b305bbffff,90
89196b305c3ffff,0
89196b305c7ffff,0
89196b32003ffff,450
89196b32007ffff,500
89196b3200bffff,460
89196b3200fffff,450
89196b32017ffff,100
89196b3201bffff,410
89196b32023ffff,590
89196b32027ffff,0
89196b3202bffff,680
89196b3202fffff,100
89196b32033ffff,0
89196b3203bffff,360
89196b32043ffff,0
89196b32047ffff,130
89196b3204bffff,0
89196b3204fffff,0
89196b32057ffff,130
89196b32063ffff,0
89196b32067ffff,200
89196b3206bffff,0
89196b32073ffff,380
89196b32077ffff,320
89196b3207bffff,650
89196b32083ffff,0
89196b320abffff,310
89196b320b7ffff,0
89196b32133ffff,0
89196b3215bffff,0
89196b321c7ffff,0
89196b32293ffff,0
89196b322b3ffff,0
89196b322c3ffff,0
89196b322cfffff,0
89196b32363ffff,0
89196b32393ffff,60
89196b32423ffff,0
89196b32437ffff,0
89196b32457ffff,0
89196b32463ffff,0
89196b32537ffff,0
89196b32547ffff,0
89196b3254fffff,0
89196b32583ffff,0
89196b32587ffff,0
89196b32593ffff,100
89196b32597ffff,770
89196b325a3ffff,430
89196b325a7ffff,520
89196b325abffff,0
89196b325afffff,230
89196b325b3ffff,550
89196b325b7ffff,350
89196b325bbffff,0
89196b3261bffff,0
89196b32643ffff,100
89196b3264fffff,0
89196b32653ffff,310
89196b32657ffff,90
89196b3265bffff,380
89196b326cbffff,280
89196b326cfffff,0
89196b328c7ffff,0
89196b32adbffff,50
89196b32c3bffff,0
89196b32c57ffff,0
89196b32cb7ffff,0
89196b32ccbffff,0
89196b32d13ffff,0
89196b32d83ffff,430
89196b32d87ffff,60
89196b32d8bffff,290
89196b32d8fffff,90
89196b32d93ffff,0
89196b32d97ffff,0
89196b32d9bffff,350
89196b32dbbffff,0
89196b32dc3ffff,310
89196b32dc7ffff,280
89196b32dcfffff,0
89196b32dd3ffff,0
89196b32dd7ffff,490
89196b32ddbffff,0
89196b32e9bffff,0
89196b32eb3ffff,0
89196b33583ffff,0
89196b33593ffff,0
89196b3359bffff,0
89196b3640fffff,0
89196b364b3ffff,0
89196b364d7ffff,0
89196b365cbffff,0
89196b8400bffff,0
89196b84023ffff,490
89196b84027ffff,420
89196b8402bffff,560
89196b8402fffff,650
89196b84033ffff,640
89196b84037ffff,470
89196b8403bffff,330
89196b84043ffff,460
89196b84047ffff,430
89196b8404bffff,300
89196b8404fffff,290
89196b84057ffff,60
89196b8405bffff,180
89196b84067ffff,270
89196b8406bffff,230
89196b8406fffff,0
89196b84077ffff,90
89196b8407bffff,0
89196b840a3ffff,0
89196b840a7ffff,90
89196b840abffff,160
89196b840afffff,540
89196b84103ffff,250
89196b8410bffff,470
89196b84113ffff,410
89196b8411bffff,690
89196b84123ffff,450
89196b84127ffff,390
89196b8412bffff,330
89196b8412fffff,540
89196b84133ffff,380
89196b84137ffff,400
89196b8413bffff,270
89196b84143ffff,600
89196b84147ffff,550
89196b8414bffff,170
89196b8414fffff,530
89196b84153ffff,80
89196b84157ffff,380
89196b8415bffff,230
89196b84167ffff,110
89196b8416bffff,60
89196b8416fffff,50
89196b84173ffff,0
89196b8417bffff,490
89196b84187ffff,0
